timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_002,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_003,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_004,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_005,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_006,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_007,activated,,ahe_mrta_v3,mixed_stress,10
29.000,task_008,activated,,ahe_mrta_v3,mixed_stress,10
30.000,task_002,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
30.000,task_003,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
30.000,task_004,assigned,robot_2,ahe_mrta_v3,mixed_stress,10
30.000,task_007,assigned,robot_2,ahe_mrta_v3,mixed_stress,10
30.000,task_006,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
30.000,task_005,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
30.000,task_008,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
30.000,task_001,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
45.326,task_004,completed,robot_2,ahe_mrta_v3,mixed_stress,10
59.000,task_009,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_010,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_011,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_012,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_013,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_014,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_015,activated,,ahe_mrta_v3,mixed_stress,10
59.000,task_016,activated,,ahe_mrta_v3,mixed_stress,10
60.000,task_011,assigned,robot_2,ahe_mrta_v3,mixed_stress,10
60.000,task_010,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
62.484,task_005,completed,robot_4,ahe_mrta_v3,mixed_stress,10
63.164,task_007,completed,robot_2,ahe_mrta_v3,mixed_stress,10
65.000,task_015,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
67.190,task_006,completed,robot_3,ahe_mrta_v3,mixed_stress,10
70.000,task_016,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
73.499,task_008,completed,robot_5,ahe_mrta_v3,mixed_stress,10
79.225,task_002,completed,robot_1,ahe_mrta_v3,mixed_stress,10
83.991,task_003,completed,robot_1,ahe_mrta_v3,mixed_stress,10
85.000,task_014,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
89.000,task_017,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_018,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_019,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_020,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_021,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_022,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_023,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_024,activated,,ahe_mrta_v3,mixed_stress,10
89.000,task_025,activated,,ahe_mrta_v3,mixed_stress,10
90.000,task_023,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
97.173,task_011,completed,robot_2,ahe_mrta_v3,mixed_stress,10
101.634,task_010,completed,robot_4,ahe_mrta_v3,mixed_stress,10
107.289,task_001,completed,robot_5,ahe_mrta_v3,mixed_stress,10
110.000,task_021,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
110.945,task_016,completed,robot_3,ahe_mrta_v3,mixed_stress,10
112.956,task_015,completed,robot_4,ahe_mrta_v3,mixed_stress,10
115.000,task_019,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
120.000,task_022,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
129.157,task_021,completed,robot_5,ahe_mrta_v3,mixed_stress,10
130.000,task_018,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
142.932,task_023,completed,robot_3,ahe_mrta_v3,mixed_stress,10
145.000,task_017,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
147.167,task_014,completed,robot_1,ahe_mrta_v3,mixed_stress,10
150.000,task_013,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
152.048,task_019,completed,robot_4,ahe_mrta_v3,mixed_stress,10
158.377,task_022,completed,robot_4,ahe_mrta_v3,mixed_stress,10
160.000,task_020,assigned,robot_4,ahe_mrta_v3,mixed_stress,10
176.066,task_017,completed,robot_3,ahe_mrta_v3,mixed_stress,10
176.072,task_018,completed,robot_5,ahe_mrta_v3,mixed_stress,10
180.000,task_024,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
180.000,task_012,assigned,robot_5,ahe_mrta_v3,mixed_stress,10
191.191,task_013,completed,robot_1,ahe_mrta_v3,mixed_stress,10
195.000,task_025,assigned,robot_1,ahe_mrta_v3,mixed_stress,10
206.966,task_012,completed,robot_5,ahe_mrta_v3,mixed_stress,10
210.000,task_009,assigned,robot_3,ahe_mrta_v3,mixed_stress,10
229.065,task_020,completed,robot_4,ahe_mrta_v3,mixed_stress,10
233.742,task_024,completed,robot_3,ahe_mrta_v3,mixed_stress,10
243.361,task_025,completed,robot_1,ahe_mrta_v3,mixed_stress,10
243.440,task_009,completed,robot_3,ahe_mrta_v3,mixed_stress,10
