timestamp_s,strategy,alloc_num,footprint_bytes
30.000,ahe_mrta_v3,1,60
35.000,ahe_mrta_v3,2,68
40.000,ahe_mrta_v3,3,68
45.000,ahe_mrta_v3,4,68
50.000,ahe_mrta_v3,5,60
60.000,ahe_mrta_v3,6,80
65.000,ahe_mrta_v3,7,80
70.000,ahe_mrta_v3,8,80
75.000,ahe_mrta_v3,9,72
80.002,ahe_mrta_v3,10,64
85.000,ahe_mrta_v3,11,60
90.000,ahe_mrta_v3,12,72
95.000,ahe_mrta_v3,13,72
100.000,ahe_mrta_v3,14,68
105.000,ahe_mrta_v3,15,68
110.000,ahe_mrta_v3,16,64
115.000,ahe_mrta_v3,17,68
120.000,ahe_mrta_v3,18,64
125.000,ahe_mrta_v3,19,64
130.000,ahe_mrta_v3,20,64
135.000,ahe_mrta_v3,21,60
140.000,ahe_mrta_v3,22,64
145.000,ahe_mrta_v3,23,64
150.000,ahe_mrta_v3,24,60
155.000,ahe_mrta_v3,25,56
160.000,ahe_mrta_v3,26,56
165.000,ahe_mrta_v3,27,56
170.000,ahe_mrta_v3,28,56
175.000,ahe_mrta_v3,29,52
180.000,ahe_mrta_v3,30,52
185.000,ahe_mrta_v3,31,52
215.000,ahe_mrta_v3,32,48
265.000,ahe_mrta_v3,33,44
310.000,ahe_mrta_v3,34,44
355.000,ahe_mrta_v3,35,40
400.000,ahe_mrta_v3,36,40
450.000,ahe_mrta_v3,37,40
495.000,ahe_mrta_v3,38,40
570.000,ahe_mrta_v3,39,40
615.000,ahe_mrta_v3,40,40
660.000,ahe_mrta_v3,41,40
710.000,ahe_mrta_v3,42,40
755.000,ahe_mrta_v3,43,40
800.000,ahe_mrta_v3,44,40
845.000,ahe_mrta_v3,45,40
895.000,ahe_mrta_v3,46,40
