timestamp_s,strategy,alloc_num,tasks_in_queues,latency_ms
30.000,big_mrta,1,7,0.48
35.000,big_mrta,2,7,0.13
40.000,big_mrta,3,7,0.10
45.000,big_mrta,4,7,0.14
50.000,big_mrta,5,7,0.13
55.000,big_mrta,6,6,0.13
60.000,big_mrta,7,12,0.44
65.000,big_mrta,8,12,0.16
70.000,big_mrta,9,9,0.15
75.000,big_mrta,10,8,0.17
80.000,big_mrta,11,6,0.13
85.000,big_mrta,12,3,0.11
90.000,big_mrta,13,6,0.33
95.000,big_mrta,14,6,0.17
100.000,big_mrta,15,6,0.17
105.000,big_mrta,16,5,0.12
110.000,big_mrta,17,5,0.11
115.000,big_mrta,18,5,0.12
120.000,big_mrta,19,4,0.13
125.000,big_mrta,20,4,0.13
130.000,big_mrta,21,4,0.15
135.000,big_mrta,22,2,0.14
140.000,big_mrta,23,2,0.13
145.000,big_mrta,24,1,0.12
150.000,big_mrta,25,1,0.13
155.000,big_mrta,26,1,0.12
160.000,big_mrta,27,1,0.13
165.000,big_mrta,28,1,0.14
170.000,big_mrta,29,1,0.14
175.000,big_mrta,30,0,0.14
180.000,big_mrta,31,0,0.13
185.000,big_mrta,32,0,0.13
190.000,big_mrta,33,0,0.09
195.000,big_mrta,34,0,0.15
200.000,big_mrta,35,0,0.12
205.000,big_mrta,36,0,0.13
210.000,big_mrta,37,0,0.13
215.000,big_mrta,38,0,0.14
220.000,big_mrta,39,0,0.12
225.000,big_mrta,40,0,0.14
230.000,big_mrta,41,0,0.13
235.000,big_mrta,42,0,0.14
240.001,big_mrta,43,0,0.13
245.000,big_mrta,44,0,0.14
250.000,big_mrta,45,0,0.12
255.000,big_mrta,46,0,0.13
260.000,big_mrta,47,0,0.12
265.000,big_mrta,48,0,0.13
270.000,big_mrta,49,0,0.13
275.000,big_mrta,50,0,0.10
280.000,big_mrta,51,0,0.13
285.000,big_mrta,52,0,0.14
290.000,big_mrta,53,0,0.12
295.002,big_mrta,54,0,0.14
300.000,big_mrta,55,0,0.13
305.000,big_mrta,56,0,0.14
310.000,big_mrta,57,0,0.12
315.000,big_mrta,58,0,0.12
320.000,big_mrta,59,0,0.10
325.000,big_mrta,60,0,0.14
330.000,big_mrta,61,0,0.12
335.000,big_mrta,62,0,0.13
340.000,big_mrta,63,0,0.09
345.000,big_mrta,64,0,0.14
350.001,big_mrta,65,0,0.14
355.000,big_mrta,66,0,0.13
360.000,big_mrta,67,0,0.08
365.000,big_mrta,68,0,0.14
370.000,big_mrta,69,0,0.13
375.000,big_mrta,70,0,0.14
380.000,big_mrta,71,0,0.12
385.000,big_mrta,72,0,0.14
390.000,big_mrta,73,0,0.12
395.000,big_mrta,74,0,0.13
400.000,big_mrta,75,0,0.13
405.000,big_mrta,76,0,0.14
410.000,big_mrta,77,0,0.12
415.000,big_mrta,78,0,0.16
420.000,big_mrta,79,0,0.08
425.000,big_mrta,80,0,0.13
430.000,big_mrta,81,0,0.13
435.000,big_mrta,82,0,0.14
440.000,big_mrta,83,0,0.09
445.000,big_mrta,84,0,0.15
450.000,big_mrta,85,0,0.08
455.000,big_mrta,86,0,0.11
460.000,big_mrta,87,0,0.17
465.000,big_mrta,88,0,0.09
470.000,big_mrta,89,0,0.12
475.000,big_mrta,90,0,0.15
480.000,big_mrta,91,0,0.13
485.000,big_mrta,92,0,0.14
490.000,big_mrta,93,0,0.10
495.000,big_mrta,94,0,0.14
500.000,big_mrta,95,0,0.12
505.000,big_mrta,96,0,0.14
510.000,big_mrta,97,0,0.12
515.000,big_mrta,98,0,0.17
520.000,big_mrta,99,0,0.11
525.000,big_mrta,100,0,0.13
530.000,big_mrta,101,0,0.13
535.000,big_mrta,102,0,0.13
540.000,big_mrta,103,0,0.12
545.000,big_mrta,104,0,0.13
550.000,big_mrta,105,0,0.13
555.000,big_mrta,106,0,0.15
560.000,big_mrta,107,0,0.15
565.000,big_mrta,108,0,0.12
570.000,big_mrta,109,0,0.13
575.000,big_mrta,110,0,0.18
580.000,big_mrta,111,0,0.11
585.000,big_mrta,112,0,0.14
590.000,big_mrta,113,0,0.14
595.000,big_mrta,114,0,0.09
600.000,big_mrta,115,0,0.12
605.000,big_mrta,116,0,0.14
610.000,big_mrta,117,0,0.13
