timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,big_mrta,mixed_stress,17
28.000,task_002,activated,,big_mrta,mixed_stress,17
28.000,task_003,activated,,big_mrta,mixed_stress,17
28.000,task_004,activated,,big_mrta,mixed_stress,17
28.000,task_005,activated,,big_mrta,mixed_stress,17
28.000,task_006,activated,,big_mrta,mixed_stress,17
28.000,task_007,activated,,big_mrta,mixed_stress,17
28.000,task_008,activated,,big_mrta,mixed_stress,17
30.000,task_004,assigned,robot_1,big_mrta,mixed_stress,17
30.000,task_005,assigned,robot_1,big_mrta,mixed_stress,17
30.000,task_003,assigned,robot_2,big_mrta,mixed_stress,17
30.000,task_008,assigned,robot_2,big_mrta,mixed_stress,17
30.000,task_002,assigned,robot_3,big_mrta,mixed_stress,17
30.000,task_006,assigned,robot_4,big_mrta,mixed_stress,17
30.000,task_001,assigned,robot_4,big_mrta,mixed_stress,17
30.000,task_007,assigned,robot_5,big_mrta,mixed_stress,17
41.455,task_002,completed,robot_3,big_mrta,mixed_stress,17
51.751,task_003,completed,robot_2,big_mrta,mixed_stress,17
56.875,task_006,completed,robot_4,big_mrta,mixed_stress,17
58.000,task_009,activated,,big_mrta,mixed_stress,17
58.000,task_010,activated,,big_mrta,mixed_stress,17
58.000,task_011,activated,,big_mrta,mixed_stress,17
58.000,task_012,activated,,big_mrta,mixed_stress,17
58.000,task_013,activated,,big_mrta,mixed_stress,17
58.000,task_014,activated,,big_mrta,mixed_stress,17
58.000,task_015,activated,,big_mrta,mixed_stress,17
58.000,task_016,activated,,big_mrta,mixed_stress,17
60.000,task_016,assigned,robot_1,big_mrta,mixed_stress,17
60.000,task_014,assigned,robot_2,big_mrta,mixed_stress,17
60.000,task_013,assigned,robot_3,big_mrta,mixed_stress,17
60.000,task_009,assigned,robot_3,big_mrta,mixed_stress,17
60.000,task_010,assigned,robot_4,big_mrta,mixed_stress,17
60.000,task_011,assigned,robot_5,big_mrta,mixed_stress,17
63.569,task_008,completed,robot_2,big_mrta,mixed_stress,17
63.940,task_004,completed,robot_1,big_mrta,mixed_stress,17
67.360,task_013,completed,robot_3,big_mrta,mixed_stress,17
70.522,task_014,completed,robot_2,big_mrta,mixed_stress,17
73.451,task_007,completed,robot_5,big_mrta,mixed_stress,17
80.168,task_001,completed,robot_4,big_mrta,mixed_stress,17
84.172,task_011,completed,robot_5,big_mrta,mixed_stress,17
85.000,task_012,assigned,robot_5,big_mrta,mixed_stress,17
87.819,task_010,completed,robot_4,big_mrta,mixed_stress,17
88.000,task_017,activated,,big_mrta,mixed_stress,17
88.000,task_018,activated,,big_mrta,mixed_stress,17
88.000,task_019,activated,,big_mrta,mixed_stress,17
88.000,task_020,activated,,big_mrta,mixed_stress,17
88.000,task_021,activated,,big_mrta,mixed_stress,17
88.000,task_022,activated,,big_mrta,mixed_stress,17
88.000,task_023,activated,,big_mrta,mixed_stress,17
88.000,task_024,activated,,big_mrta,mixed_stress,17
88.000,task_025,activated,,big_mrta,mixed_stress,17
89.139,task_016,completed,robot_1,big_mrta,mixed_stress,17
90.000,task_020,assigned,robot_4,big_mrta,mixed_stress,17
90.000,task_017,assigned,robot_5,big_mrta,mixed_stress,17
96.150,task_012,completed,robot_5,big_mrta,mixed_stress,17
102.830,task_005,completed,robot_1,big_mrta,mixed_stress,17
109.285,task_020,completed,robot_4,big_mrta,mixed_stress,17
114.987,task_009,completed,robot_3,big_mrta,mixed_stress,17
136.431,task_017,completed,robot_5,big_mrta,mixed_stress,17
