timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,rostam_ea,mixed_stress,17
28.000,task_002,activated,,rostam_ea,mixed_stress,17
28.000,task_003,activated,,rostam_ea,mixed_stress,17
28.000,task_004,activated,,rostam_ea,mixed_stress,17
28.000,task_005,activated,,rostam_ea,mixed_stress,17
28.000,task_006,activated,,rostam_ea,mixed_stress,17
28.000,task_007,activated,,rostam_ea,mixed_stress,17
28.000,task_008,activated,,rostam_ea,mixed_stress,17
30.000,task_003,assigned,robot_1,rostam_ea,mixed_stress,17
30.000,task_002,assigned,robot_1,rostam_ea,mixed_stress,17
30.000,task_006,assigned,robot_2,rostam_ea,mixed_stress,17
30.000,task_001,assigned,robot_2,rostam_ea,mixed_stress,17
30.000,task_004,assigned,robot_3,rostam_ea,mixed_stress,17
30.000,task_007,assigned,robot_3,rostam_ea,mixed_stress,17
30.000,task_008,assigned,robot_4,rostam_ea,mixed_stress,17
30.000,task_005,assigned,robot_5,rostam_ea,mixed_stress,17
37.699,task_003,completed,robot_1,rostam_ea,mixed_stress,17
47.580,task_005,completed,robot_5,rostam_ea,mixed_stress,17
47.885,task_004,completed,robot_3,rostam_ea,mixed_stress,17
58.000,task_009,activated,,rostam_ea,mixed_stress,17
58.000,task_010,activated,,rostam_ea,mixed_stress,17
58.000,task_011,activated,,rostam_ea,mixed_stress,17
58.000,task_012,activated,,rostam_ea,mixed_stress,17
58.000,task_013,activated,,rostam_ea,mixed_stress,17
58.000,task_014,activated,,rostam_ea,mixed_stress,17
58.000,task_015,activated,,rostam_ea,mixed_stress,17
58.000,task_016,activated,,rostam_ea,mixed_stress,17
60.000,task_015,assigned,robot_1,rostam_ea,mixed_stress,17
60.000,task_009,assigned,robot_1,rostam_ea,mixed_stress,17
60.000,task_010,assigned,robot_2,rostam_ea,mixed_stress,17
60.000,task_016,assigned,robot_2,rostam_ea,mixed_stress,17
60.000,task_012,assigned,robot_3,rostam_ea,mixed_stress,17
60.000,task_013,assigned,robot_3,rostam_ea,mixed_stress,17
60.000,task_014,assigned,robot_4,rostam_ea,mixed_stress,17
60.000,task_011,assigned,robot_5,rostam_ea,mixed_stress,17
61.738,task_006,completed,robot_2,rostam_ea,mixed_stress,17
64.467,task_002,completed,robot_1,rostam_ea,mixed_stress,17
66.181,task_008,completed,robot_4,rostam_ea,mixed_stress,17
70.000,task_016,assigned,robot_1,rostam_ea,mixed_stress,17
70.000,task_010,assigned,robot_2,rostam_ea,mixed_stress,17
70.000,task_001,assigned,robot_5,rostam_ea,mixed_stress,17
73.682,task_014,completed,robot_4,rostam_ea,mixed_stress,17
73.797,task_007,completed,robot_3,rostam_ea,mixed_stress,17
78.799,task_012,completed,robot_3,rostam_ea,mixed_stress,17
85.167,task_001,completed,robot_2,rostam_ea,mixed_stress,17
88.000,task_017,activated,,rostam_ea,mixed_stress,17
88.000,task_018,activated,,rostam_ea,mixed_stress,17
88.000,task_019,activated,,rostam_ea,mixed_stress,17
88.000,task_020,activated,,rostam_ea,mixed_stress,17
88.000,task_021,activated,,rostam_ea,mixed_stress,17
88.000,task_022,activated,,rostam_ea,mixed_stress,17
88.000,task_023,activated,,rostam_ea,mixed_stress,17
88.000,task_024,activated,,rostam_ea,mixed_stress,17
88.000,task_025,activated,,rostam_ea,mixed_stress,17
90.000,task_024,assigned,robot_1,rostam_ea,mixed_stress,17
90.000,task_020,assigned,robot_2,rostam_ea,mixed_stress,17
90.000,task_025,assigned,robot_2,rostam_ea,mixed_stress,17
90.000,task_023,assigned,robot_3,rostam_ea,mixed_stress,17
90.000,task_018,assigned,robot_3,rostam_ea,mixed_stress,17
90.000,task_019,assigned,robot_4,rostam_ea,mixed_stress,17
90.000,task_021,assigned,robot_4,rostam_ea,mixed_stress,17
90.000,task_022,assigned,robot_4,rostam_ea,mixed_stress,17
90.000,task_017,assigned,robot_5,rostam_ea,mixed_stress,17
92.638,task_010,completed,robot_2,rostam_ea,mixed_stress,17
96.538,task_019,completed,robot_4,rostam_ea,mixed_stress,17
106.428,task_015,completed,robot_1,rostam_ea,mixed_stress,17
110.299,task_011,completed,robot_5,rostam_ea,mixed_stress,17
111.754,task_020,completed,robot_2,rostam_ea,mixed_stress,17
121.024,task_013,completed,robot_3,rostam_ea,mixed_stress,17
123.042,task_024,completed,robot_1,rostam_ea,mixed_stress,17
128.961,task_021,completed,robot_4,rostam_ea,mixed_stress,17
139.271,task_017,completed,robot_5,rostam_ea,mixed_stress,17
152.448,task_023,completed,robot_3,rostam_ea,mixed_stress,17
161.728,task_016,completed,robot_1,rostam_ea,mixed_stress,17
167.781,task_025,completed,robot_2,rostam_ea,mixed_stress,17
168.764,task_022,completed,robot_4,rostam_ea,mixed_stress,17
174.035,task_009,completed,robot_1,rostam_ea,mixed_stress,17
179.794,task_018,completed,robot_3,rostam_ea,mixed_stress,17
