timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,0.36
35.000,allocation_run,,,big_mrta,0.15
40.000,allocation_run,,,big_mrta,0.13
45.000,allocation_run,,,big_mrta,0.13
50.000,allocation_run,,,big_mrta,0.11
55.000,allocation_run,,,big_mrta,0.09
60.000,allocation_run,,,big_mrta,0.45
65.000,allocation_run,,,big_mrta,0.12
70.000,allocation_run,,,big_mrta,0.13
70.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.14
80.000,allocation_run,,,big_mrta,0.15
85.000,allocation_run,,,big_mrta,0.21
90.000,allocation_run,,,big_mrta,0.33
95.000,allocation_run,,,big_mrta,0.33
100.000,allocation_run,,,big_mrta,0.19
105.000,allocation_run,,,big_mrta,0.11
110.000,allocation_run,,,big_mrta,0.33
115.000,allocation_run,,,big_mrta,0.16
120.000,allocation_run,,,big_mrta,0.16
125.000,allocation_run,,,big_mrta,0.28
130.000,allocation_run,,,big_mrta,0.14
135.000,allocation_run,,,big_mrta,0.15
140.000,allocation_run,,,big_mrta,0.12
145.000,allocation_run,,,big_mrta,0.14
150.000,allocation_run,,,big_mrta,0.13
155.000,allocation_run,,,big_mrta,0.10
160.000,allocation_run,,,big_mrta,0.14
165.000,allocation_run,,,big_mrta,0.13
170.000,allocation_run,,,big_mrta,0.11
175.000,allocation_run,,,big_mrta,0.12
180.000,allocation_run,,,big_mrta,0.12
185.000,allocation_run,,,big_mrta,0.12
190.000,allocation_run,,,big_mrta,0.11
195.000,allocation_run,,,big_mrta,0.12
200.000,allocation_run,,,big_mrta,0.11
205.000,allocation_run,,,big_mrta,0.13
210.000,allocation_run,,,big_mrta,0.12
215.000,allocation_run,,,big_mrta,0.09
220.000,allocation_run,,,big_mrta,0.11
225.000,allocation_run,,,big_mrta,0.12
230.000,allocation_run,,,big_mrta,0.09
235.000,allocation_run,,,big_mrta,0.12
240.000,allocation_run,,,big_mrta,0.08
245.000,allocation_run,,,big_mrta,0.09
250.000,allocation_run,,,big_mrta,0.11
255.000,allocation_run,,,big_mrta,0.09
260.000,allocation_run,,,big_mrta,0.12
265.001,allocation_run,,,big_mrta,0.12
270.000,allocation_run,,,big_mrta,0.08
275.000,allocation_run,,,big_mrta,0.13
280.000,allocation_run,,,big_mrta,0.08
285.000,allocation_run,,,big_mrta,0.13
290.000,allocation_run,,,big_mrta,0.10
295.000,allocation_run,,,big_mrta,0.13
300.000,allocation_run,,,big_mrta,0.10
305.000,allocation_run,,,big_mrta,0.10
310.000,allocation_run,,,big_mrta,0.11
315.000,allocation_run,,,big_mrta,0.12
320.000,allocation_run,,,big_mrta,0.11
325.000,allocation_run,,,big_mrta,0.12
330.000,allocation_run,,,big_mrta,0.08
335.000,allocation_run,,,big_mrta,0.12
340.000,allocation_run,,,big_mrta,0.11
345.000,allocation_run,,,big_mrta,0.11
350.000,allocation_run,,,big_mrta,0.09
355.000,allocation_run,,,big_mrta,0.12
360.000,allocation_run,,,big_mrta,0.14
365.000,allocation_run,,,big_mrta,0.11
370.000,allocation_run,,,big_mrta,0.11
375.000,allocation_run,,,big_mrta,0.14
380.000,allocation_run,,,big_mrta,0.11
385.000,allocation_run,,,big_mrta,0.09
390.000,allocation_run,,,big_mrta,0.08
395.000,allocation_run,,,big_mrta,0.12
400.000,allocation_run,,,big_mrta,0.11
405.000,allocation_run,,,big_mrta,0.12
410.000,allocation_run,,,big_mrta,0.12
415.000,allocation_run,,,big_mrta,0.13
420.000,allocation_run,,,big_mrta,0.10
425.000,allocation_run,,,big_mrta,0.12
430.000,allocation_run,,,big_mrta,0.12
435.000,allocation_run,,,big_mrta,0.13
440.000,allocation_run,,,big_mrta,0.12
445.000,allocation_run,,,big_mrta,0.09
450.000,allocation_run,,,big_mrta,0.11
455.000,allocation_run,,,big_mrta,0.14
460.000,allocation_run,,,big_mrta,0.12
465.001,allocation_run,,,big_mrta,0.08
470.000,allocation_run,,,big_mrta,0.11
475.000,allocation_run,,,big_mrta,0.13
480.000,allocation_run,,,big_mrta,0.11
485.000,allocation_run,,,big_mrta,0.11
490.000,allocation_run,,,big_mrta,0.12
495.000,allocation_run,,,big_mrta,0.12
500.000,allocation_run,,,big_mrta,0.08
505.000,allocation_run,,,big_mrta,0.10
510.000,allocation_run,,,big_mrta,0.10
515.000,allocation_run,,,big_mrta,0.13
520.000,allocation_run,,,big_mrta,0.11
525.000,allocation_run,,,big_mrta,0.13
530.000,allocation_run,,,big_mrta,0.13
535.000,allocation_run,,,big_mrta,0.12
540.000,allocation_run,,,big_mrta,0.11
545.000,allocation_run,,,big_mrta,0.13
550.000,allocation_run,,,big_mrta,0.12
555.000,allocation_run,,,big_mrta,0.13
560.000,allocation_run,,,big_mrta,0.11
565.000,allocation_run,,,big_mrta,0.12
570.000,allocation_run,,,big_mrta,0.13
575.000,allocation_run,,,big_mrta,0.09
580.000,allocation_run,,,big_mrta,0.12
585.000,allocation_run,,,big_mrta,0.12
590.000,allocation_run,,,big_mrta,0.12
595.000,allocation_run,,,big_mrta,0.12
600.000,allocation_run,,,big_mrta,0.12
605.000,allocation_run,,,big_mrta,0.12
610.000,allocation_run,,,big_mrta,0.11
615.000,allocation_run,,,big_mrta,0.09
620.000,allocation_run,,,big_mrta,0.08
625.000,allocation_run,,,big_mrta,0.13
630.000,allocation_run,,,big_mrta,0.11
635.000,allocation_run,,,big_mrta,0.12
640.000,allocation_run,,,big_mrta,0.11
645.000,allocation_run,,,big_mrta,0.13
650.000,allocation_run,,,big_mrta,0.07
655.000,allocation_run,,,big_mrta,0.13
