timestamp_s,strategy,alloc_num,footprint_bytes
30.000,consensus_dbta,1,880
60.000,consensus_dbta,2,560
80.000,consensus_dbta,3,320
90.000,consensus_dbta,4,528
125.000,consensus_dbta,5,64
170.000,consensus_dbta,6,64
215.000,consensus_dbta,7,0
265.000,consensus_dbta,8,64
310.000,consensus_dbta,9,0
355.000,consensus_dbta,10,64
400.000,consensus_dbta,11,0
450.001,consensus_dbta,12,64
495.000,consensus_dbta,13,64
540.000,consensus_dbta,14,64
585.000,consensus_dbta,15,64
660.000,consensus_dbta,16,64
710.000,consensus_dbta,17,64
755.000,consensus_dbta,18,64
800.000,consensus_dbta,19,64
845.000,consensus_dbta,20,64
895.000,consensus_dbta,21,64
