timestamp_s,task_id,event,robot_id,strategy,scenario,seed
29.000,task_001,activated,,rostam_ea,deadline_pressure,16
29.000,task_002,activated,,rostam_ea,deadline_pressure,16
29.000,task_003,activated,,rostam_ea,deadline_pressure,16
29.000,task_004,activated,,rostam_ea,deadline_pressure,16
29.000,task_005,activated,,rostam_ea,deadline_pressure,16
29.000,task_006,activated,,rostam_ea,deadline_pressure,16
29.000,task_007,activated,,rostam_ea,deadline_pressure,16
29.000,task_008,activated,,rostam_ea,deadline_pressure,16
29.000,task_009,activated,,rostam_ea,deadline_pressure,16
29.000,task_010,activated,,rostam_ea,deadline_pressure,16
29.000,task_011,activated,,rostam_ea,deadline_pressure,16
29.000,task_012,activated,,rostam_ea,deadline_pressure,16
29.000,task_013,activated,,rostam_ea,deadline_pressure,16
29.000,task_014,activated,,rostam_ea,deadline_pressure,16
29.000,task_015,activated,,rostam_ea,deadline_pressure,16
29.000,task_016,activated,,rostam_ea,deadline_pressure,16
29.000,task_017,activated,,rostam_ea,deadline_pressure,16
29.000,task_018,activated,,rostam_ea,deadline_pressure,16
29.000,task_019,activated,,rostam_ea,deadline_pressure,16
29.000,task_020,activated,,rostam_ea,deadline_pressure,16
29.000,task_021,activated,,rostam_ea,deadline_pressure,16
29.000,task_022,activated,,rostam_ea,deadline_pressure,16
29.000,task_023,activated,,rostam_ea,deadline_pressure,16
29.000,task_024,activated,,rostam_ea,deadline_pressure,16
29.000,task_025,activated,,rostam_ea,deadline_pressure,16
30.000,task_022,assigned,robot_1,rostam_ea,deadline_pressure,16
30.000,task_003,assigned,robot_1,rostam_ea,deadline_pressure,16
30.000,task_007,assigned,robot_1,rostam_ea,deadline_pressure,16
30.000,task_018,assigned,robot_1,rostam_ea,deadline_pressure,16
30.000,task_025,assigned,robot_1,rostam_ea,deadline_pressure,16
30.000,task_012,assigned,robot_2,rostam_ea,deadline_pressure,16
30.000,task_021,assigned,robot_2,rostam_ea,deadline_pressure,16
30.000,task_013,assigned,robot_2,rostam_ea,deadline_pressure,16
30.000,task_009,assigned,robot_2,rostam_ea,deadline_pressure,16
30.000,task_023,assigned,robot_2,rostam_ea,deadline_pressure,16
30.000,task_020,assigned,robot_3,rostam_ea,deadline_pressure,16
30.000,task_016,assigned,robot_3,rostam_ea,deadline_pressure,16
30.000,task_011,assigned,robot_3,rostam_ea,deadline_pressure,16
30.000,task_010,assigned,robot_3,rostam_ea,deadline_pressure,16
30.000,task_017,assigned,robot_3,rostam_ea,deadline_pressure,16
30.000,task_005,assigned,robot_4,rostam_ea,deadline_pressure,16
30.000,task_015,assigned,robot_4,rostam_ea,deadline_pressure,16
30.000,task_024,assigned,robot_4,rostam_ea,deadline_pressure,16
30.000,task_014,assigned,robot_4,rostam_ea,deadline_pressure,16
30.000,task_019,assigned,robot_4,rostam_ea,deadline_pressure,16
30.000,task_008,assigned,robot_5,rostam_ea,deadline_pressure,16
30.000,task_002,assigned,robot_5,rostam_ea,deadline_pressure,16
30.000,task_001,assigned,robot_5,rostam_ea,deadline_pressure,16
30.000,task_006,assigned,robot_5,rostam_ea,deadline_pressure,16
30.000,task_004,assigned,robot_5,rostam_ea,deadline_pressure,16
55.948,task_012,completed,robot_2,rostam_ea,deadline_pressure,16
58.335,task_020,completed,robot_3,rostam_ea,deadline_pressure,16
58.680,task_008,completed,robot_5,rostam_ea,deadline_pressure,16
65.648,task_022,completed,robot_1,rostam_ea,deadline_pressure,16
69.842,task_005,completed,robot_4,rostam_ea,deadline_pressure,16
71.060,task_016,completed,robot_3,rostam_ea,deadline_pressure,16
78.831,task_021,completed,robot_2,rostam_ea,deadline_pressure,16
90.974,task_013,completed,robot_2,rostam_ea,deadline_pressure,16
94.639,task_002,completed,robot_5,rostam_ea,deadline_pressure,16
100.325,task_011,completed,robot_3,rostam_ea,deadline_pressure,16
103.687,task_003,completed,robot_1,rostam_ea,deadline_pressure,16
109.228,task_009,completed,robot_2,rostam_ea,deadline_pressure,16
110.839,task_015,completed,robot_4,rostam_ea,deadline_pressure,16
111.266,task_010,completed,robot_3,rostam_ea,deadline_pressure,16
112.743,task_007,completed,robot_1,rostam_ea,deadline_pressure,16
113.446,task_001,completed,robot_5,rostam_ea,deadline_pressure,16
120.431,task_017,completed,robot_3,rostam_ea,deadline_pressure,16
122.268,task_018,completed,robot_1,rostam_ea,deadline_pressure,16
125.723,task_006,completed,robot_5,rostam_ea,deadline_pressure,16
127.569,task_024,completed,robot_4,rostam_ea,deadline_pressure,16
138.761,task_025,completed,robot_1,rostam_ea,deadline_pressure,16
151.030,task_023,completed,robot_2,rostam_ea,deadline_pressure,16
166.083,task_004,completed,robot_5,rostam_ea,deadline_pressure,16
169.034,task_014,completed,robot_4,rostam_ea,deadline_pressure,16
183.354,task_019,completed,robot_4,rostam_ea,deadline_pressure,16
