timestamp_s,task_id,event,robot_id,strategy,scenario,seed
30.000,task_001,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_002,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_003,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_004,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_005,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_006,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_007,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_008,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_009,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_010,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_011,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_012,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_013,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_014,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_015,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_016,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_017,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_018,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_019,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_020,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_021,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_022,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_023,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_024,activated,,ahe_mrta_v3,deadline_pressure,14
30.000,task_025,activated,,ahe_mrta_v3,deadline_pressure,14
35.000,task_013,assigned,robot_1,ahe_mrta_v3,deadline_pressure,14
35.000,task_023,assigned,robot_1,ahe_mrta_v3,deadline_pressure,14
35.000,task_001,assigned,robot_2,ahe_mrta_v3,deadline_pressure,14
35.000,task_018,assigned,robot_2,ahe_mrta_v3,deadline_pressure,14
35.000,task_020,assigned,robot_3,ahe_mrta_v3,deadline_pressure,14
35.000,task_015,assigned,robot_3,ahe_mrta_v3,deadline_pressure,14
35.000,task_008,assigned,robot_4,ahe_mrta_v3,deadline_pressure,14
35.000,task_007,assigned,robot_4,ahe_mrta_v3,deadline_pressure,14
35.000,task_003,assigned,robot_5,ahe_mrta_v3,deadline_pressure,14
35.000,task_002,assigned,robot_5,ahe_mrta_v3,deadline_pressure,14
62.547,task_001,completed,robot_2,ahe_mrta_v3,deadline_pressure,14
65.000,task_004,assigned,robot_2,ahe_mrta_v3,deadline_pressure,14
65.764,task_020,completed,robot_3,ahe_mrta_v3,deadline_pressure,14
66.479,task_008,completed,robot_4,ahe_mrta_v3,deadline_pressure,14
70.000,task_019,assigned,robot_3,ahe_mrta_v3,deadline_pressure,14
70.000,task_006,assigned,robot_4,ahe_mrta_v3,deadline_pressure,14
70.890,task_013,completed,robot_1,ahe_mrta_v3,deadline_pressure,14
73.400,task_018,completed,robot_2,ahe_mrta_v3,deadline_pressure,14
75.000,task_012,assigned,robot_2,ahe_mrta_v3,deadline_pressure,14
80.052,task_004,completed,robot_2,ahe_mrta_v3,deadline_pressure,14
80.390,task_003,completed,robot_5,ahe_mrta_v3,deadline_pressure,14
81.399,task_007,completed,robot_4,ahe_mrta_v3,deadline_pressure,14
85.420,task_012,completed,robot_2,ahe_mrta_v3,deadline_pressure,14
90.000,task_017,assigned,robot_2,ahe_mrta_v3,deadline_pressure,14
90.148,task_015,completed,robot_3,ahe_mrta_v3,deadline_pressure,14
92.656,task_023,completed,robot_1,ahe_mrta_v3,deadline_pressure,14
95.000,task_022,assigned,robot_1,ahe_mrta_v3,deadline_pressure,14
103.776,task_006,completed,robot_4,ahe_mrta_v3,deadline_pressure,14
105.000,task_024,assigned,robot_1,ahe_mrta_v3,deadline_pressure,14
105.648,task_017,completed,robot_2,ahe_mrta_v3,deadline_pressure,14
110.000,task_014,assigned,robot_2,ahe_mrta_v3,deadline_pressure,14
110.000,task_021,assigned,robot_4,ahe_mrta_v3,deadline_pressure,14
114.642,task_022,completed,robot_1,ahe_mrta_v3,deadline_pressure,14
117.988,task_019,completed,robot_3,ahe_mrta_v3,deadline_pressure,14
118.196,task_002,completed,robot_5,ahe_mrta_v3,deadline_pressure,14
120.000,task_016,assigned,robot_3,ahe_mrta_v3,deadline_pressure,14
120.000,task_011,assigned,robot_5,ahe_mrta_v3,deadline_pressure,14
133.173,task_024,completed,robot_1,ahe_mrta_v3,deadline_pressure,14
135.000,task_010,assigned,robot_1,ahe_mrta_v3,deadline_pressure,14
154.984,task_021,completed,robot_4,ahe_mrta_v3,deadline_pressure,14
155.000,task_025,assigned,robot_5,ahe_mrta_v3,deadline_pressure,14
156.753,task_014,completed,robot_2,ahe_mrta_v3,deadline_pressure,14
157.873,task_011,completed,robot_5,ahe_mrta_v3,deadline_pressure,14
160.000,task_009,assigned,robot_3,ahe_mrta_v3,deadline_pressure,14
160.000,task_005,assigned,robot_5,ahe_mrta_v3,deadline_pressure,14
164.350,task_010,completed,robot_1,ahe_mrta_v3,deadline_pressure,14
166.403,task_025,completed,robot_5,ahe_mrta_v3,deadline_pressure,14
172.058,task_016,completed,robot_3,ahe_mrta_v3,deadline_pressure,14
174.325,task_005,completed,robot_5,ahe_mrta_v3,deadline_pressure,14
187.707,task_009,completed,robot_3,ahe_mrta_v3,deadline_pressure,14
