timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.79
73.000,robot_failure,robot_2,,big_mrta,0.00
75.000,allocation_run,,,big_mrta,0.39
80.000,allocation_run,,,big_mrta,0.17
85.000,allocation_run,,,big_mrta,0.19
90.000,allocation_run,,,big_mrta,0.14
95.000,allocation_run,,,big_mrta,0.16
100.000,allocation_run,,,big_mrta,0.10
105.000,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.12
115.000,allocation_run,,,big_mrta,0.13
120.000,allocation_run,,,big_mrta,0.11
125.000,allocation_run,,,big_mrta,0.11
130.000,allocation_run,,,big_mrta,0.08
135.000,allocation_run,,,big_mrta,0.09
140.000,allocation_run,,,big_mrta,0.09
145.000,allocation_run,,,big_mrta,0.10
150.000,allocation_run,,,big_mrta,0.10
155.000,allocation_run,,,big_mrta,0.11
160.000,allocation_run,,,big_mrta,0.10
165.000,allocation_run,,,big_mrta,0.09
170.000,allocation_run,,,big_mrta,0.09
175.000,allocation_run,,,big_mrta,0.08
180.000,allocation_run,,,big_mrta,0.08
185.000,allocation_run,,,big_mrta,0.10
190.000,allocation_run,,,big_mrta,0.09
195.000,allocation_run,,,big_mrta,0.09
200.000,allocation_run,,,big_mrta,0.08
205.000,allocation_run,,,big_mrta,0.08
210.000,allocation_run,,,big_mrta,0.07
215.000,allocation_run,,,big_mrta,0.09
220.000,allocation_run,,,big_mrta,0.08
225.000,allocation_run,,,big_mrta,0.09
230.000,allocation_run,,,big_mrta,0.10
235.000,allocation_run,,,big_mrta,0.10
240.000,allocation_run,,,big_mrta,0.08
245.000,allocation_run,,,big_mrta,0.10
250.000,allocation_run,,,big_mrta,0.10
255.000,allocation_run,,,big_mrta,0.08
260.000,allocation_run,,,big_mrta,0.06
265.000,allocation_run,,,big_mrta,0.09
270.000,allocation_run,,,big_mrta,0.09
275.000,allocation_run,,,big_mrta,0.09
280.000,allocation_run,,,big_mrta,0.09
285.000,allocation_run,,,big_mrta,0.10
290.000,allocation_run,,,big_mrta,0.07
295.000,allocation_run,,,big_mrta,0.09
300.000,allocation_run,,,big_mrta,0.08
305.000,allocation_run,,,big_mrta,0.08
310.000,allocation_run,,,big_mrta,0.08
315.000,allocation_run,,,big_mrta,0.09
320.000,allocation_run,,,big_mrta,0.11
325.000,allocation_run,,,big_mrta,0.10
330.000,allocation_run,,,big_mrta,0.08
335.000,allocation_run,,,big_mrta,0.09
340.000,allocation_run,,,big_mrta,0.09
345.000,allocation_run,,,big_mrta,0.09
350.000,allocation_run,,,big_mrta,0.09
355.000,allocation_run,,,big_mrta,0.10
360.000,allocation_run,,,big_mrta,0.08
365.000,allocation_run,,,big_mrta,0.07
370.000,allocation_run,,,big_mrta,0.09
375.000,allocation_run,,,big_mrta,0.09
380.000,allocation_run,,,big_mrta,0.08
385.000,allocation_run,,,big_mrta,0.10
390.000,allocation_run,,,big_mrta,0.07
395.000,allocation_run,,,big_mrta,0.10
400.000,allocation_run,,,big_mrta,0.08
405.000,allocation_run,,,big_mrta,0.10
410.000,allocation_run,,,big_mrta,0.08
415.000,allocation_run,,,big_mrta,0.09
420.000,allocation_run,,,big_mrta,0.08
425.000,allocation_run,,,big_mrta,0.09
430.000,allocation_run,,,big_mrta,0.07
435.000,allocation_run,,,big_mrta,0.09
440.000,allocation_run,,,big_mrta,0.14
445.000,allocation_run,,,big_mrta,0.09
450.000,allocation_run,,,big_mrta,0.08
455.000,allocation_run,,,big_mrta,0.08
460.000,allocation_run,,,big_mrta,0.11
465.000,allocation_run,,,big_mrta,0.09
