timestamp_s,task_id,event,robot_id,strategy,scenario,seed
28.000,task_001,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_002,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_003,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_004,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_005,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_006,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_007,activated,,ahe_mrta_v3,mixed_stress,18
28.000,task_008,activated,,ahe_mrta_v3,mixed_stress,18
30.000,task_002,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
30.000,task_001,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
30.000,task_006,assigned,robot_2,ahe_mrta_v3,mixed_stress,18
30.000,task_004,assigned,robot_2,ahe_mrta_v3,mixed_stress,18
30.000,task_008,assigned,robot_3,ahe_mrta_v3,mixed_stress,18
30.000,task_003,assigned,robot_4,ahe_mrta_v3,mixed_stress,18
30.000,task_007,assigned,robot_5,ahe_mrta_v3,mixed_stress,18
40.167,task_008,completed,robot_3,ahe_mrta_v3,mixed_stress,18
45.000,task_005,assigned,robot_3,ahe_mrta_v3,mixed_stress,18
47.606,task_007,completed,robot_5,ahe_mrta_v3,mixed_stress,18
47.757,task_002,completed,robot_1,ahe_mrta_v3,mixed_stress,18
52.436,task_001,completed,robot_1,ahe_mrta_v3,mixed_stress,18
58.000,task_009,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_010,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_011,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_012,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_013,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_014,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_015,activated,,ahe_mrta_v3,mixed_stress,18
58.000,task_016,activated,,ahe_mrta_v3,mixed_stress,18
60.000,task_013,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
60.000,task_015,assigned,robot_3,ahe_mrta_v3,mixed_stress,18
60.000,task_009,assigned,robot_4,ahe_mrta_v3,mixed_stress,18
60.000,task_014,assigned,robot_5,ahe_mrta_v3,mixed_stress,18
60.000,task_012,assigned,robot_5,ahe_mrta_v3,mixed_stress,18
69.038,task_003,completed,robot_4,ahe_mrta_v3,mixed_stress,18
69.989,task_006,completed,robot_2,ahe_mrta_v3,mixed_stress,18
88.000,task_017,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_018,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_019,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_020,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_021,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_022,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_023,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_024,activated,,ahe_mrta_v3,mixed_stress,18
88.000,task_025,activated,,ahe_mrta_v3,mixed_stress,18
89.757,task_013,completed,robot_1,ahe_mrta_v3,mixed_stress,18
90.000,task_025,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
90.000,task_024,assigned,robot_4,ahe_mrta_v3,mixed_stress,18
95.000,task_019,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
97.771,task_005,completed,robot_3,ahe_mrta_v3,mixed_stress,18
101.001,task_025,completed,robot_1,ahe_mrta_v3,mixed_stress,18
105.000,task_017,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
106.560,task_009,completed,robot_4,ahe_mrta_v3,mixed_stress,18
106.971,task_015,completed,robot_3,ahe_mrta_v3,mixed_stress,18
107.768,task_014,completed,robot_5,ahe_mrta_v3,mixed_stress,18
110.000,task_020,assigned,robot_3,ahe_mrta_v3,mixed_stress,18
110.000,task_016,assigned,robot_3,ahe_mrta_v3,mixed_stress,18
110.000,task_018,assigned,robot_5,ahe_mrta_v3,mixed_stress,18
110.054,task_019,completed,robot_1,ahe_mrta_v3,mixed_stress,18
119.728,task_012,completed,robot_5,ahe_mrta_v3,mixed_stress,18
128.078,task_024,completed,robot_4,ahe_mrta_v3,mixed_stress,18
129.886,task_018,completed,robot_5,ahe_mrta_v3,mixed_stress,18
130.000,task_011,assigned,robot_4,ahe_mrta_v3,mixed_stress,18
130.000,task_004,assigned,robot_5,ahe_mrta_v3,mixed_stress,18
135.085,task_017,completed,robot_1,ahe_mrta_v3,mixed_stress,18
140.000,task_022,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
156.081,task_020,completed,robot_3,ahe_mrta_v3,mixed_stress,18
164.896,task_022,completed,robot_1,ahe_mrta_v3,mixed_stress,18
165.000,task_023,assigned,robot_5,ahe_mrta_v3,mixed_stress,18
166.006,task_016,completed,robot_3,ahe_mrta_v3,mixed_stress,18
167.690,task_004,completed,robot_5,ahe_mrta_v3,mixed_stress,18
170.000,task_010,assigned,robot_1,ahe_mrta_v3,mixed_stress,18
170.000,task_021,assigned,robot_3,ahe_mrta_v3,mixed_stress,18
173.785,task_011,completed,robot_4,ahe_mrta_v3,mixed_stress,18
191.156,task_023,completed,robot_5,ahe_mrta_v3,mixed_stress,18
210.788,task_010,completed,robot_1,ahe_mrta_v3,mixed_stress,18
249.944,task_021,completed,robot_3,ahe_mrta_v3,mixed_stress,18
