experiment_id,scenario,strategy,robot_count,target_count,seed,n_allocations,mean_decision_latency_ms,max_decision_latency_ms
exp_deadline_pressure_ahe_mrta_v3_r3t9_seed01,deadline_pressure,ahe_mrta_v3,3,9,1,13,0.86,2.11
exp_deadline_pressure_ahe_mrta_v3_r3t9_seed02,deadline_pressure,ahe_mrta_v3,3,9,2,17,0.51,0.82
exp_deadline_pressure_ahe_mrta_v3_r3t9_seed03,deadline_pressure,ahe_mrta_v3,3,9,3,13,0.53,1.34
exp_deadline_pressure_ahe_mrta_v3_r3t9_seed04,deadline_pressure,ahe_mrta_v3,3,9,4,15,0.41,0.65
exp_deadline_pressure_ahe_mrta_v3_r3t9_seed05,deadline_pressure,ahe_mrta_v3,3,9,5,14,0.53,0.85
exp_mixed_stress_ahe_mrta_v3_r3t9_seed01,mixed_stress,ahe_mrta_v3,3,9,1,20,0.49,1.01
exp_mixed_stress_ahe_mrta_v3_r3t9_seed02,mixed_stress,ahe_mrta_v3,3,9,2,21,0.44,0.75
exp_mixed_stress_ahe_mrta_v3_r3t9_seed03,mixed_stress,ahe_mrta_v3,3,9,3,20,0.5,0.92
exp_mixed_stress_ahe_mrta_v3_r3t9_seed04,mixed_stress,ahe_mrta_v3,3,9,4,10,0.5,0.87
exp_mixed_stress_ahe_mrta_v3_r3t9_seed05,mixed_stress,ahe_mrta_v3,3,9,5,18,0.45,0.95
exp_robot_failure_ahe_mrta_v3_r3t9_seed01,robot_failure,ahe_mrta_v3,3,9,1,14,0.44,0.85
exp_robot_failure_ahe_mrta_v3_r3t9_seed02,robot_failure,ahe_mrta_v3,3,9,2,15,0.47,0.82
exp_robot_failure_ahe_mrta_v3_r3t9_seed03,robot_failure,ahe_mrta_v3,3,9,3,16,0.47,0.88
exp_robot_failure_ahe_mrta_v3_r3t9_seed04,robot_failure,ahe_mrta_v3,3,9,4,9,0.5,0.68
exp_robot_failure_ahe_mrta_v3_r3t9_seed05,robot_failure,ahe_mrta_v3,3,9,5,7,0.62,0.85
exp_deadline_pressure_ahe_mrta_v3_r3t15_seed01,deadline_pressure,ahe_mrta_v3,3,15,1,33,0.83,1.49
exp_deadline_pressure_ahe_mrta_v3_r3t15_seed02,deadline_pressure,ahe_mrta_v3,3,15,2,29,0.59,1.22
exp_deadline_pressure_ahe_mrta_v3_r3t15_seed03,deadline_pressure,ahe_mrta_v3,3,15,3,23,0.72,1.33
exp_deadline_pressure_ahe_mrta_v3_r3t15_seed04,deadline_pressure,ahe_mrta_v3,3,15,4,19,0.68,1.16
exp_deadline_pressure_ahe_mrta_v3_r3t15_seed05,deadline_pressure,ahe_mrta_v3,3,15,5,21,0.55,0.98
exp_mixed_stress_ahe_mrta_v3_r3t15_seed01,mixed_stress,ahe_mrta_v3,3,15,1,41,0.44,1.0
exp_mixed_stress_ahe_mrta_v3_r3t15_seed02,mixed_stress,ahe_mrta_v3,3,15,2,39,0.44,1.03
exp_mixed_stress_ahe_mrta_v3_r3t15_seed03,mixed_stress,ahe_mrta_v3,3,15,3,34,0.45,0.91
exp_mixed_stress_ahe_mrta_v3_r3t15_seed04,mixed_stress,ahe_mrta_v3,3,15,4,27,0.46,1.07
exp_mixed_stress_ahe_mrta_v3_r3t15_seed05,mixed_stress,ahe_mrta_v3,3,15,5,25,0.47,0.73
exp_robot_failure_ahe_mrta_v3_r3t15_seed01,robot_failure,ahe_mrta_v3,3,15,1,39,0.44,0.74
exp_robot_failure_ahe_mrta_v3_r3t15_seed02,robot_failure,ahe_mrta_v3,3,15,2,28,0.43,0.76
exp_robot_failure_ahe_mrta_v3_r3t15_seed03,robot_failure,ahe_mrta_v3,3,15,3,28,0.48,0.76
exp_robot_failure_ahe_mrta_v3_r3t15_seed04,robot_failure,ahe_mrta_v3,3,15,4,27,0.49,0.74
exp_robot_failure_ahe_mrta_v3_r3t15_seed05,robot_failure,ahe_mrta_v3,3,15,5,31,0.49,0.77
exp_deadline_pressure_ahe_mrta_v3_r3t24_seed01,deadline_pressure,ahe_mrta_v3,3,24,1,43,0.98,1.96
exp_deadline_pressure_ahe_mrta_v3_r3t24_seed02,deadline_pressure,ahe_mrta_v3,3,24,2,41,0.85,1.64
exp_deadline_pressure_ahe_mrta_v3_r3t24_seed03,deadline_pressure,ahe_mrta_v3,3,24,3,37,0.95,2.01
exp_deadline_pressure_ahe_mrta_v3_r3t24_seed04,deadline_pressure,ahe_mrta_v3,3,24,4,33,0.9,2.11
exp_deadline_pressure_ahe_mrta_v3_r3t24_seed05,deadline_pressure,ahe_mrta_v3,3,24,5,38,0.91,2.23
exp_mixed_stress_ahe_mrta_v3_r3t24_seed01,mixed_stress,ahe_mrta_v3,3,24,1,68,0.5,1.5
exp_mixed_stress_ahe_mrta_v3_r3t24_seed02,mixed_stress,ahe_mrta_v3,3,24,2,63,0.47,0.83
exp_mixed_stress_ahe_mrta_v3_r3t24_seed03,mixed_stress,ahe_mrta_v3,3,24,3,69,0.53,3.31
exp_mixed_stress_ahe_mrta_v3_r3t24_seed04,mixed_stress,ahe_mrta_v3,3,24,4,73,0.48,1.42
exp_mixed_stress_ahe_mrta_v3_r3t24_seed05,mixed_stress,ahe_mrta_v3,3,24,5,58,0.47,0.9
exp_robot_failure_ahe_mrta_v3_r3t24_seed01,robot_failure,ahe_mrta_v3,3,24,1,72,0.49,0.96
exp_robot_failure_ahe_mrta_v3_r3t24_seed02,robot_failure,ahe_mrta_v3,3,24,2,65,0.52,1.45
exp_robot_failure_ahe_mrta_v3_r3t24_seed03,robot_failure,ahe_mrta_v3,3,24,3,50,0.49,0.98
exp_robot_failure_ahe_mrta_v3_r3t24_seed04,robot_failure,ahe_mrta_v3,3,24,4,52,0.53,1.16
exp_robot_failure_ahe_mrta_v3_r3t24_seed05,robot_failure,ahe_mrta_v3,3,24,5,54,0.49,0.89
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed01,deadline_pressure,ahe_mrta_v3,5,25,1,23,1.43,2.77
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed02,deadline_pressure,ahe_mrta_v3,5,25,2,23,0.97,2.22
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed03,deadline_pressure,ahe_mrta_v3,5,25,3,26,1.22,2.09
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed04,deadline_pressure,ahe_mrta_v3,5,25,4,21,1.19,2.17
exp_deadline_pressure_ahe_mrta_v3_r5t25_seed05,deadline_pressure,ahe_mrta_v3,5,25,5,23,1.38,3.59
exp_mixed_stress_ahe_mrta_v3_r5t25_seed01,mixed_stress,ahe_mrta_v3,5,25,1,35,0.89,3.49
exp_mixed_stress_ahe_mrta_v3_r5t25_seed02,mixed_stress,ahe_mrta_v3,5,25,2,23,0.96,3.91
exp_mixed_stress_ahe_mrta_v3_r5t25_seed03,mixed_stress,ahe_mrta_v3,5,25,3,31,0.84,2.91
exp_mixed_stress_ahe_mrta_v3_r5t25_seed04,mixed_stress,ahe_mrta_v3,5,25,4,21,0.83,1.89
exp_mixed_stress_ahe_mrta_v3_r5t25_seed05,mixed_stress,ahe_mrta_v3,5,25,5,27,0.83,4.39
exp_robot_failure_ahe_mrta_v3_r5t25_seed01,robot_failure,ahe_mrta_v3,5,25,1,29,0.8,1.4
exp_robot_failure_ahe_mrta_v3_r5t25_seed02,robot_failure,ahe_mrta_v3,5,25,2,29,0.8,1.33
exp_robot_failure_ahe_mrta_v3_r5t25_seed03,robot_failure,ahe_mrta_v3,5,25,3,31,0.79,1.24
exp_robot_failure_ahe_mrta_v3_r5t25_seed04,robot_failure,ahe_mrta_v3,5,25,4,28,0.84,1.69
exp_robot_failure_ahe_mrta_v3_r5t25_seed05,robot_failure,ahe_mrta_v3,5,25,5,25,0.77,1.79
