scenario,strategy,fitness_mean,fitness_std,n_seeds
robot_failure,ahe_mrta_v3,0.3885374010750884,0.08968808769682134,500
robot_failure,big_mrta,0.38000067673360305,0.09083837743386004,500
robot_failure,rostam_ea,0.33331626256828384,0.09200600702481494,500
robot_failure,consensus_dbta,0.36379447538995874,0.08864398132007671,500
mixed_stress,ahe_mrta_v3,0.27099101161449135,0.08327258859737686,500
mixed_stress,big_mrta,0.22913077320937447,0.08126391406181456,500
mixed_stress,rostam_ea,0.22549496307765265,0.07569833639081687,500
mixed_stress,consensus_dbta,0.2171106193507689,0.08176432576415175,500
deadline_pressure,ahe_mrta_v3,0.34960519447427985,0.08346840541575959,500
deadline_pressure,big_mrta,0.28412369442851737,0.08569048891591487,500
deadline_pressure,rostam_ea,0.22746695241357615,0.08491820078942963,500
deadline_pressure,consensus_dbta,0.2578699201196083,0.09302770133205247,500
