timestamp_s,strategy,alloc_num,footprint_bytes
30.000,big_mrta,1,500
35.000,big_mrta,2,500
40.000,big_mrta,3,500
45.000,big_mrta,4,500
50.000,big_mrta,5,480
55.000,big_mrta,6,460
60.000,big_mrta,7,440
65.000,big_mrta,8,440
70.000,big_mrta,9,360
75.000,big_mrta,10,340
80.000,big_mrta,11,280
85.000,big_mrta,12,220
90.000,big_mrta,13,220
95.000,big_mrta,14,200
100.000,big_mrta,15,200
105.000,big_mrta,16,180
110.000,big_mrta,17,180
115.000,big_mrta,18,160
120.000,big_mrta,19,140
125.000,big_mrta,20,140
130.000,big_mrta,21,120
135.000,big_mrta,22,120
140.000,big_mrta,23,120
145.000,big_mrta,24,120
150.000,big_mrta,25,120
155.000,big_mrta,26,120
160.000,big_mrta,27,120
165.000,big_mrta,28,120
170.000,big_mrta,29,120
175.000,big_mrta,30,120
180.000,big_mrta,31,120
185.000,big_mrta,32,120
190.000,big_mrta,33,120
195.000,big_mrta,34,120
200.000,big_mrta,35,120
205.000,big_mrta,36,120
210.000,big_mrta,37,120
215.000,big_mrta,38,120
220.000,big_mrta,39,120
225.000,big_mrta,40,120
230.000,big_mrta,41,120
235.000,big_mrta,42,120
240.000,big_mrta,43,120
245.000,big_mrta,44,120
250.000,big_mrta,45,120
255.000,big_mrta,46,120
260.000,big_mrta,47,120
265.000,big_mrta,48,120
270.000,big_mrta,49,120
275.000,big_mrta,50,120
280.000,big_mrta,51,120
285.000,big_mrta,52,120
290.000,big_mrta,53,120
295.000,big_mrta,54,120
300.000,big_mrta,55,120
305.000,big_mrta,56,120
310.000,big_mrta,57,120
315.000,big_mrta,58,120
320.000,big_mrta,59,120
325.000,big_mrta,60,120
330.000,big_mrta,61,120
335.000,big_mrta,62,120
340.000,big_mrta,63,120
345.000,big_mrta,64,120
350.000,big_mrta,65,120
355.000,big_mrta,66,120
360.000,big_mrta,67,120
365.000,big_mrta,68,120
370.000,big_mrta,69,120
375.000,big_mrta,70,120
380.000,big_mrta,71,120
385.000,big_mrta,72,120
390.000,big_mrta,73,120
395.000,big_mrta,74,120
400.000,big_mrta,75,120
405.000,big_mrta,76,120
410.000,big_mrta,77,120
415.000,big_mrta,78,120
420.000,big_mrta,79,120
425.000,big_mrta,80,120
430.000,big_mrta,81,120
435.000,big_mrta,82,120
440.000,big_mrta,83,120
445.000,big_mrta,84,120
450.000,big_mrta,85,120
455.000,big_mrta,86,120
460.000,big_mrta,87,120
465.000,big_mrta,88,120
470.000,big_mrta,89,120
475.000,big_mrta,90,120
480.000,big_mrta,91,120
485.000,big_mrta,92,120
490.000,big_mrta,93,120
495.000,big_mrta,94,120
500.000,big_mrta,95,120
505.000,big_mrta,96,120
510.000,big_mrta,97,120
515.000,big_mrta,98,120
520.000,big_mrta,99,120
525.000,big_mrta,100,120
530.000,big_mrta,101,120
535.000,big_mrta,102,120
540.000,big_mrta,103,120
545.000,big_mrta,104,120
550.000,big_mrta,105,120
555.000,big_mrta,106,120
560.000,big_mrta,107,120
565.000,big_mrta,108,120
570.000,big_mrta,109,120
575.000,big_mrta,110,120
580.000,big_mrta,111,120
585.000,big_mrta,112,120
590.000,big_mrta,113,120
595.000,big_mrta,114,120
600.000,big_mrta,115,120
605.000,big_mrta,116,120
610.000,big_mrta,117,120
615.000,big_mrta,118,120
620.000,big_mrta,119,120
625.000,big_mrta,120,120
630.000,big_mrta,121,120
635.000,big_mrta,122,120
640.000,big_mrta,123,120
645.000,big_mrta,124,120
650.000,big_mrta,125,120
655.000,big_mrta,126,120
660.000,big_mrta,127,120
665.000,big_mrta,128,120
670.000,big_mrta,129,120
675.000,big_mrta,130,120
680.000,big_mrta,131,120
685.000,big_mrta,132,120
690.000,big_mrta,133,120
695.000,big_mrta,134,120
700.000,big_mrta,135,120
705.000,big_mrta,136,120
710.000,big_mrta,137,120
715.000,big_mrta,138,120
720.000,big_mrta,139,120
725.000,big_mrta,140,120
730.000,big_mrta,141,120
735.000,big_mrta,142,120
740.000,big_mrta,143,120
745.000,big_mrta,144,120
750.000,big_mrta,145,120
755.000,big_mrta,146,120
760.000,big_mrta,147,120
765.000,big_mrta,148,120
770.000,big_mrta,149,120
775.001,big_mrta,150,120
780.000,big_mrta,151,120
785.000,big_mrta,152,120
790.000,big_mrta,153,120
795.000,big_mrta,154,120
800.000,big_mrta,155,120
805.000,big_mrta,156,120
810.000,big_mrta,157,120
815.000,big_mrta,158,120
820.000,big_mrta,159,120
825.000,big_mrta,160,120
830.000,big_mrta,161,120
835.000,big_mrta,162,120
840.000,big_mrta,163,120
845.000,big_mrta,164,120
850.000,big_mrta,165,120
855.000,big_mrta,166,120
860.000,big_mrta,167,120
865.000,big_mrta,168,120
870.000,big_mrta,169,120
875.000,big_mrta,170,120
880.000,big_mrta,171,120
885.000,big_mrta,172,120
890.000,big_mrta,173,120
895.000,big_mrta,174,120
900.000,big_mrta,175,120
905.000,big_mrta,176,120
910.000,big_mrta,177,120
915.000,big_mrta,178,120
920.000,big_mrta,179,120
925.000,big_mrta,180,120
