timestamp_s,event_type,robot_id,task_id,strategy,latency_ms
30.000,allocation_run,,,big_mrta,1.05
35.000,allocation_run,,,big_mrta,0.27
40.000,allocation_run,,,big_mrta,0.18
45.000,allocation_run,,,big_mrta,0.21
50.000,allocation_run,,,big_mrta,0.23
55.000,allocation_run,,,big_mrta,0.26
60.000,allocation_run,,,big_mrta,0.21
65.000,allocation_run,,,big_mrta,0.21
70.000,allocation_run,,,big_mrta,0.20
75.000,allocation_run,,,big_mrta,0.33
80.000,allocation_run,,,big_mrta,0.16
85.000,allocation_run,,,big_mrta,0.18
90.000,allocation_run,,,big_mrta,0.17
95.000,allocation_run,,,big_mrta,0.17
100.000,allocation_run,,,big_mrta,0.16
105.000,allocation_run,,,big_mrta,0.17
110.000,allocation_run,,,big_mrta,0.16
115.000,allocation_run,,,big_mrta,0.15
120.000,allocation_run,,,big_mrta,0.14
125.000,allocation_run,,,big_mrta,0.20
130.000,allocation_run,,,big_mrta,0.09
135.000,allocation_run,,,big_mrta,0.17
140.000,allocation_run,,,big_mrta,0.14
145.000,allocation_run,,,big_mrta,0.15
150.000,allocation_run,,,big_mrta,0.14
155.000,allocation_run,,,big_mrta,0.15
160.000,allocation_run,,,big_mrta,0.12
165.000,allocation_run,,,big_mrta,0.14
170.000,allocation_run,,,big_mrta,0.10
175.000,allocation_run,,,big_mrta,0.14
180.000,allocation_run,,,big_mrta,0.10
185.000,allocation_run,,,big_mrta,0.14
190.001,allocation_run,,,big_mrta,0.14
195.000,allocation_run,,,big_mrta,0.15
200.000,allocation_run,,,big_mrta,0.12
205.000,allocation_run,,,big_mrta,0.14
210.000,allocation_run,,,big_mrta,0.12
215.000,allocation_run,,,big_mrta,0.14
220.000,allocation_run,,,big_mrta,0.12
225.000,allocation_run,,,big_mrta,0.15
230.000,allocation_run,,,big_mrta,0.13
235.000,allocation_run,,,big_mrta,0.14
240.000,allocation_run,,,big_mrta,0.14
245.000,allocation_run,,,big_mrta,0.10
250.000,allocation_run,,,big_mrta,0.15
255.000,allocation_run,,,big_mrta,0.14
260.000,allocation_run,,,big_mrta,0.12
265.000,allocation_run,,,big_mrta,0.14
270.000,allocation_run,,,big_mrta,0.10
275.000,allocation_run,,,big_mrta,0.15
280.000,allocation_run,,,big_mrta,0.11
285.000,allocation_run,,,big_mrta,0.14
290.000,allocation_run,,,big_mrta,0.13
295.000,allocation_run,,,big_mrta,0.14
300.000,allocation_run,,,big_mrta,0.14
305.000,allocation_run,,,big_mrta,0.15
