timestamp_s,task_id,event,robot_id,strategy,scenario,seed
27.000,task_001,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_002,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_003,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_004,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_005,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_006,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_007,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_008,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_009,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_010,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_011,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_012,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_013,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_014,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_015,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_016,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_017,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_018,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_019,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_020,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_021,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_022,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_023,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_024,activated,,ahe_mrta_v3,robot_failure,12
27.000,task_025,activated,,ahe_mrta_v3,robot_failure,12
30.000,task_005,assigned,robot_1,ahe_mrta_v3,robot_failure,12
30.000,task_022,assigned,robot_1,ahe_mrta_v3,robot_failure,12
30.000,task_025,assigned,robot_2,ahe_mrta_v3,robot_failure,12
30.000,task_010,assigned,robot_2,ahe_mrta_v3,robot_failure,12
30.000,task_007,assigned,robot_3,ahe_mrta_v3,robot_failure,12
30.000,task_008,assigned,robot_3,ahe_mrta_v3,robot_failure,12
30.000,task_011,assigned,robot_4,ahe_mrta_v3,robot_failure,12
30.000,task_021,assigned,robot_4,ahe_mrta_v3,robot_failure,12
30.000,task_002,assigned,robot_5,ahe_mrta_v3,robot_failure,12
30.000,task_012,assigned,robot_5,ahe_mrta_v3,robot_failure,12
55.185,task_025,completed,robot_2,ahe_mrta_v3,robot_failure,12
56.257,task_011,completed,robot_4,ahe_mrta_v3,robot_failure,12
58.437,task_007,completed,robot_3,ahe_mrta_v3,robot_failure,12
60.000,task_003,assigned,robot_2,ahe_mrta_v3,robot_failure,12
60.000,task_016,assigned,robot_3,ahe_mrta_v3,robot_failure,12
60.000,task_006,assigned,robot_4,ahe_mrta_v3,robot_failure,12
63.537,task_002,completed,robot_5,ahe_mrta_v3,robot_failure,12
65.000,task_004,assigned,robot_5,ahe_mrta_v3,robot_failure,12
71.850,task_010,completed,robot_2,ahe_mrta_v3,robot_failure,12
77.382,task_005,completed,robot_1,ahe_mrta_v3,robot_failure,12
77.839,task_008,completed,robot_3,ahe_mrta_v3,robot_failure,12
80.000,task_003,assigned,robot_1,ahe_mrta_v3,robot_failure,12
80.000,task_001,assigned,robot_3,ahe_mrta_v3,robot_failure,12
82.948,task_021,completed,robot_4,ahe_mrta_v3,robot_failure,12
85.000,task_023,assigned,robot_4,ahe_mrta_v3,robot_failure,12
97.627,task_012,completed,robot_5,ahe_mrta_v3,robot_failure,12
100.000,task_015,assigned,robot_5,ahe_mrta_v3,robot_failure,12
106.678,task_003,completed,robot_2,ahe_mrta_v3,robot_failure,12
110.000,task_013,assigned,robot_1,ahe_mrta_v3,robot_failure,12
113.973,task_022,completed,robot_1,ahe_mrta_v3,robot_failure,12
115.000,task_017,assigned,robot_1,ahe_mrta_v3,robot_failure,12
123.578,task_006,completed,robot_4,ahe_mrta_v3,robot_failure,12
124.046,task_016,completed,robot_3,ahe_mrta_v3,robot_failure,12
125.000,task_019,assigned,robot_3,ahe_mrta_v3,robot_failure,12
125.000,task_009,assigned,robot_4,ahe_mrta_v3,robot_failure,12
139.923,task_001,completed,robot_3,ahe_mrta_v3,robot_failure,12
145.000,task_018,assigned,robot_1,ahe_mrta_v3,robot_failure,12
150.000,task_024,assigned,robot_3,ahe_mrta_v3,robot_failure,12
151.938,task_013,completed,robot_1,ahe_mrta_v3,robot_failure,12
161.328,task_017,completed,robot_1,ahe_mrta_v3,robot_failure,12
164.351,task_019,completed,robot_3,ahe_mrta_v3,robot_failure,12
165.000,task_020,assigned,robot_4,ahe_mrta_v3,robot_failure,12
165.000,task_014,assigned,robot_5,ahe_mrta_v3,robot_failure,12
168.252,task_004,completed,robot_5,ahe_mrta_v3,robot_failure,12
172.495,task_023,completed,robot_4,ahe_mrta_v3,robot_failure,12
202.866,task_018,completed,robot_1,ahe_mrta_v3,robot_failure,12
209.653,task_009,completed,robot_4,ahe_mrta_v3,robot_failure,12
213.735,task_015,completed,robot_5,ahe_mrta_v3,robot_failure,12
228.388,task_020,completed,robot_4,ahe_mrta_v3,robot_failure,12
231.964,task_014,completed,robot_5,ahe_mrta_v3,robot_failure,12
232.186,task_024,completed,robot_3,ahe_mrta_v3,robot_failure,12
