timestamp_s,task_id,event,robot_id,strategy,scenario,seed
30.000,task_001,activated,,rostam_ea,robot_failure,20
30.000,task_002,activated,,rostam_ea,robot_failure,20
30.000,task_003,activated,,rostam_ea,robot_failure,20
30.000,task_004,activated,,rostam_ea,robot_failure,20
30.000,task_005,activated,,rostam_ea,robot_failure,20
30.000,task_006,activated,,rostam_ea,robot_failure,20
30.000,task_007,activated,,rostam_ea,robot_failure,20
30.000,task_008,activated,,rostam_ea,robot_failure,20
30.000,task_009,activated,,rostam_ea,robot_failure,20
30.000,task_010,activated,,rostam_ea,robot_failure,20
30.000,task_011,activated,,rostam_ea,robot_failure,20
30.000,task_012,activated,,rostam_ea,robot_failure,20
30.000,task_013,activated,,rostam_ea,robot_failure,20
30.000,task_014,activated,,rostam_ea,robot_failure,20
30.000,task_015,activated,,rostam_ea,robot_failure,20
30.000,task_016,activated,,rostam_ea,robot_failure,20
30.000,task_017,activated,,rostam_ea,robot_failure,20
30.000,task_018,activated,,rostam_ea,robot_failure,20
30.000,task_019,activated,,rostam_ea,robot_failure,20
30.000,task_020,activated,,rostam_ea,robot_failure,20
30.000,task_021,activated,,rostam_ea,robot_failure,20
30.000,task_022,activated,,rostam_ea,robot_failure,20
30.000,task_023,activated,,rostam_ea,robot_failure,20
30.000,task_024,activated,,rostam_ea,robot_failure,20
30.000,task_025,activated,,rostam_ea,robot_failure,20
35.000,task_005,assigned,robot_1,rostam_ea,robot_failure,20
35.000,task_003,assigned,robot_1,rostam_ea,robot_failure,20
35.000,task_010,assigned,robot_1,rostam_ea,robot_failure,20
35.000,task_016,assigned,robot_2,rostam_ea,robot_failure,20
35.000,task_024,assigned,robot_2,rostam_ea,robot_failure,20
35.000,task_021,assigned,robot_2,rostam_ea,robot_failure,20
35.000,task_004,assigned,robot_2,rostam_ea,robot_failure,20
35.000,task_006,assigned,robot_2,rostam_ea,robot_failure,20
35.000,task_017,assigned,robot_2,rostam_ea,robot_failure,20
35.000,task_023,assigned,robot_3,rostam_ea,robot_failure,20
35.000,task_011,assigned,robot_3,rostam_ea,robot_failure,20
35.000,task_008,assigned,robot_3,rostam_ea,robot_failure,20
35.000,task_019,assigned,robot_3,rostam_ea,robot_failure,20
35.000,task_020,assigned,robot_3,rostam_ea,robot_failure,20
35.000,task_014,assigned,robot_3,rostam_ea,robot_failure,20
35.000,task_025,assigned,robot_4,rostam_ea,robot_failure,20
35.000,task_018,assigned,robot_4,rostam_ea,robot_failure,20
35.000,task_013,assigned,robot_4,rostam_ea,robot_failure,20
35.000,task_012,assigned,robot_4,rostam_ea,robot_failure,20
35.000,task_007,assigned,robot_4,rostam_ea,robot_failure,20
35.000,task_001,assigned,robot_5,rostam_ea,robot_failure,20
35.000,task_002,assigned,robot_5,rostam_ea,robot_failure,20
35.000,task_022,assigned,robot_5,rostam_ea,robot_failure,20
35.000,task_015,assigned,robot_5,rostam_ea,robot_failure,20
35.000,task_009,assigned,robot_5,rostam_ea,robot_failure,20
38.805,task_025,completed,robot_4,rostam_ea,robot_failure,20
58.269,task_018,completed,robot_4,rostam_ea,robot_failure,20
61.847,task_016,completed,robot_2,rostam_ea,robot_failure,20
65.724,task_023,completed,robot_3,rostam_ea,robot_failure,20
70.690,task_001,completed,robot_5,rostam_ea,robot_failure,20
75.033,task_005,completed,robot_1,rostam_ea,robot_failure,20
80.000,task_024,assigned,robot_1,rostam_ea,robot_failure,20
80.000,task_021,assigned,robot_2,rostam_ea,robot_failure,20
80.000,task_017,assigned,robot_3,rostam_ea,robot_failure,20
80.000,task_006,assigned,robot_3,rostam_ea,robot_failure,20
80.000,task_004,assigned,robot_4,rostam_ea,robot_failure,20
83.379,task_013,completed,robot_4,rostam_ea,robot_failure,20
90.475,task_024,completed,robot_2,rostam_ea,robot_failure,20
98.369,task_012,completed,robot_4,rostam_ea,robot_failure,20
104.067,task_011,completed,robot_3,rostam_ea,robot_failure,20
104.241,task_002,completed,robot_5,rostam_ea,robot_failure,20
105.194,task_021,completed,robot_2,rostam_ea,robot_failure,20
137.149,task_017,completed,robot_3,rostam_ea,robot_failure,20
141.230,task_004,completed,robot_4,rostam_ea,robot_failure,20
142.223,task_022,completed,robot_5,rostam_ea,robot_failure,20
144.946,task_006,completed,robot_3,rostam_ea,robot_failure,20
147.277,task_015,completed,robot_5,rostam_ea,robot_failure,20
149.783,task_003,completed,robot_1,rostam_ea,robot_failure,20
185.369,task_008,completed,robot_3,rostam_ea,robot_failure,20
187.420,task_009,completed,robot_5,rostam_ea,robot_failure,20
193.530,task_019,completed,robot_3,rostam_ea,robot_failure,20
203.552,task_020,completed,robot_3,rostam_ea,robot_failure,20
219.329,task_007,completed,robot_4,rostam_ea,robot_failure,20
242.973,task_014,completed,robot_3,rostam_ea,robot_failure,20
287.900,task_010,completed,robot_1,rostam_ea,robot_failure,20
