timestamp_s,task_id,event,robot_id,strategy,scenario,seed
27.000,task_001,activated,,big_mrta,robot_failure,20
27.000,task_002,activated,,big_mrta,robot_failure,20
27.000,task_003,activated,,big_mrta,robot_failure,20
27.000,task_004,activated,,big_mrta,robot_failure,20
27.000,task_005,activated,,big_mrta,robot_failure,20
27.000,task_006,activated,,big_mrta,robot_failure,20
27.000,task_007,activated,,big_mrta,robot_failure,20
27.000,task_008,activated,,big_mrta,robot_failure,20
27.000,task_009,activated,,big_mrta,robot_failure,20
27.000,task_010,activated,,big_mrta,robot_failure,20
27.000,task_011,activated,,big_mrta,robot_failure,20
27.000,task_012,activated,,big_mrta,robot_failure,20
27.000,task_013,activated,,big_mrta,robot_failure,20
27.000,task_014,activated,,big_mrta,robot_failure,20
27.000,task_015,activated,,big_mrta,robot_failure,20
27.000,task_016,activated,,big_mrta,robot_failure,20
27.000,task_017,activated,,big_mrta,robot_failure,20
27.000,task_018,activated,,big_mrta,robot_failure,20
27.000,task_019,activated,,big_mrta,robot_failure,20
27.000,task_020,activated,,big_mrta,robot_failure,20
27.000,task_021,activated,,big_mrta,robot_failure,20
27.000,task_022,activated,,big_mrta,robot_failure,20
27.000,task_023,activated,,big_mrta,robot_failure,20
27.000,task_024,activated,,big_mrta,robot_failure,20
27.000,task_025,activated,,big_mrta,robot_failure,20
30.000,task_025,assigned,robot_1,big_mrta,robot_failure,20
30.000,task_011,assigned,robot_1,big_mrta,robot_failure,20
30.000,task_006,assigned,robot_1,big_mrta,robot_failure,20
30.000,task_002,assigned,robot_1,big_mrta,robot_failure,20
30.000,task_017,assigned,robot_1,big_mrta,robot_failure,20
30.000,task_001,assigned,robot_2,big_mrta,robot_failure,20
30.000,task_018,assigned,robot_2,big_mrta,robot_failure,20
30.000,task_020,assigned,robot_2,big_mrta,robot_failure,20
30.000,task_004,assigned,robot_2,big_mrta,robot_failure,20
30.000,task_014,assigned,robot_2,big_mrta,robot_failure,20
30.000,task_023,assigned,robot_3,big_mrta,robot_failure,20
30.000,task_022,assigned,robot_3,big_mrta,robot_failure,20
30.000,task_015,assigned,robot_3,big_mrta,robot_failure,20
30.000,task_021,assigned,robot_3,big_mrta,robot_failure,20
30.000,task_012,assigned,robot_3,big_mrta,robot_failure,20
30.000,task_016,assigned,robot_4,big_mrta,robot_failure,20
30.000,task_009,assigned,robot_4,big_mrta,robot_failure,20
30.000,task_005,assigned,robot_4,big_mrta,robot_failure,20
30.000,task_024,assigned,robot_4,big_mrta,robot_failure,20
30.000,task_019,assigned,robot_5,big_mrta,robot_failure,20
30.000,task_008,assigned,robot_5,big_mrta,robot_failure,20
30.000,task_003,assigned,robot_5,big_mrta,robot_failure,20
30.000,task_010,assigned,robot_5,big_mrta,robot_failure,20
33.733,task_001,completed,robot_2,big_mrta,robot_failure,20
44.033,task_018,completed,robot_2,big_mrta,robot_failure,20
53.288,task_020,completed,robot_2,big_mrta,robot_failure,20
55.000,task_013,assigned,robot_2,big_mrta,robot_failure,20
60.757,task_023,completed,robot_3,big_mrta,robot_failure,20
61.777,task_016,completed,robot_4,big_mrta,robot_failure,20
65.350,task_019,completed,robot_5,big_mrta,robot_failure,20
65.753,task_025,completed,robot_1,big_mrta,robot_failure,20
71.780,task_015,completed,robot_3,big_mrta,robot_failure,20
75.000,task_004,assigned,robot_3,big_mrta,robot_failure,20
75.228,task_008,completed,robot_5,big_mrta,robot_failure,20
78.865,task_022,completed,robot_3,big_mrta,robot_failure,20
87.485,task_002,completed,robot_1,big_mrta,robot_failure,20
94.374,task_017,completed,robot_1,big_mrta,robot_failure,20
95.434,task_004,completed,robot_2,big_mrta,robot_failure,20
102.838,task_006,completed,robot_1,big_mrta,robot_failure,20
104.356,task_009,completed,robot_4,big_mrta,robot_failure,20
111.399,task_021,completed,robot_3,big_mrta,robot_failure,20
111.758,task_003,completed,robot_5,big_mrta,robot_failure,20
113.438,task_005,completed,robot_4,big_mrta,robot_failure,20
115.000,task_014,assigned,robot_3,big_mrta,robot_failure,20
117.798,task_010,completed,robot_5,big_mrta,robot_failure,20
120.654,task_012,completed,robot_3,big_mrta,robot_failure,20
125.583,task_024,completed,robot_4,big_mrta,robot_failure,20
134.969,task_011,completed,robot_1,big_mrta,robot_failure,20
141.490,task_014,completed,robot_3,big_mrta,robot_failure,20
