timestamp_s,strategy,alloc_num,tasks_in_queues,latency_ms
30.000,big_mrta,1,23,1.18
35.000,big_mrta,2,22,0.27
40.001,big_mrta,3,22,0.30
45.001,big_mrta,4,21,0.26
50.000,big_mrta,5,21,0.30
55.000,big_mrta,6,21,0.36
60.000,big_mrta,7,21,0.17
65.000,big_mrta,8,19,0.20
70.000,big_mrta,9,17,0.18
75.000,big_mrta,10,14,0.22
80.000,big_mrta,11,12,0.18
85.000,big_mrta,12,12,0.19
90.000,big_mrta,13,11,0.17
95.000,big_mrta,14,10,0.16
100.001,big_mrta,15,9,0.16
105.000,big_mrta,16,7,0.14
110.000,big_mrta,17,7,0.14
115.000,big_mrta,18,5,0.21
120.000,big_mrta,19,4,0.12
125.000,big_mrta,20,3,0.12
130.000,big_mrta,21,2,0.12
135.000,big_mrta,22,1,0.12
140.000,big_mrta,23,1,0.11
145.000,big_mrta,24,0,0.11
150.000,big_mrta,25,0,0.08
155.000,big_mrta,26,0,0.11
160.000,big_mrta,27,0,0.09
165.000,big_mrta,28,0,0.10
170.000,big_mrta,29,0,0.11
175.000,big_mrta,30,0,0.10
180.000,big_mrta,31,0,0.10
185.000,big_mrta,32,0,0.11
190.000,big_mrta,33,0,0.09
195.000,big_mrta,34,0,0.09
200.000,big_mrta,35,0,0.09
205.000,big_mrta,36,0,0.10
210.000,big_mrta,37,0,0.12
215.000,big_mrta,38,0,0.12
220.000,big_mrta,39,0,0.10
225.000,big_mrta,40,0,0.09
230.000,big_mrta,41,0,0.09
235.000,big_mrta,42,0,0.09
240.000,big_mrta,43,0,0.09
245.000,big_mrta,44,0,0.10
250.000,big_mrta,45,0,0.09
255.000,big_mrta,46,0,0.11
260.000,big_mrta,47,0,0.10
265.000,big_mrta,48,0,0.10
270.000,big_mrta,49,0,0.09
275.000,big_mrta,50,0,0.10
280.000,big_mrta,51,0,0.09
285.000,big_mrta,52,0,0.10
290.000,big_mrta,53,0,0.11
295.000,big_mrta,54,0,0.11
300.000,big_mrta,55,0,0.08
305.000,big_mrta,56,0,0.11
310.000,big_mrta,57,0,0.08
315.000,big_mrta,58,0,0.10
320.000,big_mrta,59,0,0.08
325.000,big_mrta,60,0,0.10
330.000,big_mrta,61,0,0.09
335.000,big_mrta,62,0,0.11
340.000,big_mrta,63,0,0.08
345.000,big_mrta,64,0,0.15
350.000,big_mrta,65,0,0.09
355.000,big_mrta,66,0,0.10
360.000,big_mrta,67,0,0.10
365.000,big_mrta,68,0,0.10
370.000,big_mrta,69,0,0.08
375.000,big_mrta,70,0,0.11
380.000,big_mrta,71,0,0.09
385.000,big_mrta,72,0,0.10
390.000,big_mrta,73,0,0.08
395.000,big_mrta,74,0,0.11
400.000,big_mrta,75,0,0.09
405.000,big_mrta,76,0,0.10
410.000,big_mrta,77,0,0.09
415.000,big_mrta,78,0,0.11
420.000,big_mrta,79,0,0.11
425.000,big_mrta,80,0,0.09
430.000,big_mrta,81,0,0.08
435.000,big_mrta,82,0,0.11
440.000,big_mrta,83,0,0.10
445.000,big_mrta,84,0,0.11
450.000,big_mrta,85,0,0.11
455.000,big_mrta,86,0,0.10
460.000,big_mrta,87,0,0.09
465.001,big_mrta,88,0,0.12
470.000,big_mrta,89,0,0.08
475.000,big_mrta,90,0,0.09
480.000,big_mrta,91,0,0.08
485.000,big_mrta,92,0,0.08
490.000,big_mrta,93,0,0.06
495.000,big_mrta,94,0,0.10
500.000,big_mrta,95,0,0.11
505.000,big_mrta,96,0,0.10
510.000,big_mrta,97,0,0.07
515.000,big_mrta,98,0,0.09
520.000,big_mrta,99,0,0.10
525.000,big_mrta,100,0,0.11
530.000,big_mrta,101,0,0.09
535.000,big_mrta,102,0,0.08
540.000,big_mrta,103,0,0.10
545.000,big_mrta,104,0,0.07
550.000,big_mrta,105,0,0.08
555.000,big_mrta,106,0,0.12
560.000,big_mrta,107,0,0.10
565.000,big_mrta,108,0,0.10
570.000,big_mrta,109,0,0.08
575.000,big_mrta,110,0,0.08
580.000,big_mrta,111,0,0.07
585.000,big_mrta,112,0,0.11
590.000,big_mrta,113,0,0.06
595.000,big_mrta,114,0,0.10
600.000,big_mrta,115,0,0.09
605.000,big_mrta,116,0,0.10
610.000,big_mrta,117,0,0.09
615.000,big_mrta,118,0,0.10
620.000,big_mrta,119,0,0.10
625.000,big_mrta,120,0,0.10
630.000,big_mrta,121,0,0.08
635.000,big_mrta,122,0,0.11
640.000,big_mrta,123,0,0.09
645.000,big_mrta,124,0,0.08
650.000,big_mrta,125,0,0.10
655.000,big_mrta,126,0,0.10
660.000,big_mrta,127,0,0.09
665.000,big_mrta,128,0,0.08
670.000,big_mrta,129,0,0.07
675.000,big_mrta,130,0,0.10
680.000,big_mrta,131,0,0.09
685.000,big_mrta,132,0,0.11
690.000,big_mrta,133,0,0.09
695.000,big_mrta,134,0,0.11
700.000,big_mrta,135,0,0.09
705.000,big_mrta,136,0,0.11
710.000,big_mrta,137,0,0.11
715.000,big_mrta,138,0,0.10
720.000,big_mrta,139,0,0.09
725.000,big_mrta,140,0,0.10
730.000,big_mrta,141,0,0.10
735.000,big_mrta,142,0,0.10
740.000,big_mrta,143,0,0.09
745.000,big_mrta,144,0,0.10
750.000,big_mrta,145,0,0.10
755.000,big_mrta,146,0,0.11
760.000,big_mrta,147,0,0.08
765.000,big_mrta,148,0,0.09
770.000,big_mrta,149,0,0.09
775.000,big_mrta,150,0,0.10
780.000,big_mrta,151,0,0.10
785.000,big_mrta,152,0,0.08
790.000,big_mrta,153,0,0.10
795.000,big_mrta,154,0,0.10
800.000,big_mrta,155,0,0.09
805.000,big_mrta,156,0,0.11
810.000,big_mrta,157,0,0.09
815.000,big_mrta,158,0,0.10
820.000,big_mrta,159,0,0.09
825.001,big_mrta,160,0,0.11
830.000,big_mrta,161,0,0.08
835.000,big_mrta,162,0,0.10
840.000,big_mrta,163,0,0.07
845.000,big_mrta,164,0,0.10
